title,label
담달 10일까지 프로그램 1.4조 매수 ... ,[상승]
오늘 자리 중요합니다 안털리면 36층 안... ,[상승]
주주를 개호9로 아는 베스트14개기업~~ ,[하락]
알수없네요 일년내내 하락 하는이유를~~ ,[하락]
죄다 애플카 기사뜨고 들어간놈들이 ㅋㅋㅋ... ,[하락]
몇일전에 인터파크홀딩스를 들어갔었는데,[상승]
내가 이 가격에 돈이 없어 더 못사는게 ...,[상승]
네이버..행님...날아가 주세요. 카카오...,[상승]
uio0**** <ㅡ 1분마다 한전 악플...,[상승]
게임스탑 같은 주식을 찾아라 한국에도 분...,[하락]
기술적으로도 이평선 밟고 서서 실적까지 ...,[상승]
한번에 떨어지면. 30만원까지 빠지겠네 ,[상승]
그냥 외인 들어올때까지 조금씩 사요 ㅋㅋ...,[하락]
개정우 82 짤라야 한다. 가짜 주인 행... ,[하락]
홍콩 거래세0.1에세 0.13%로 인상하...,[하락]
169500원이 요번 마디 최고가 일듯,[상승]
어제밤 미증시 악재사항 정리글입니다.,[하락]
3일간 기관들 공매도 엄청 날리고 있음 ,[하락]
♥ 삼성빠 태극기부대 그네 친일급식충의 ... ,[하락]
거버넌스가 쓰레기인 기업 (feat.물적... ,[상승]
개미꼬시기 작전 교묘하다!~ 개관들 인정...,[상승]
잔돈까지 탈탈 털어서 조정줄 때 추매했음 ,[상승]
이재용이 불우이웃 돕기 하는 것은 마치 ,[상승]
"뉴스에 나왔다 ""불안에 떠는 기아차 현대... ",[하락]
LG스마트폰 매각 난항에 ‘군불 때기’로...,[하락]
한전 단타 개꿀잼. 꺼억꺼억 기뮤치~~,[하락]
"""이유없이 강한 상승 및 하락은 변곡점이...",[하락]
김만배 누나 저희 부친집 깍고 더 깍아서... ,[하락]
시간외거래 +600 오른 84.200 마... ,[상승]
서민들 20폄서울집사려면 15억 ㅡ20...,[상승]
도요타오늘시총. 일점삼프로상승해229조 ...,[상승]
조국이 임종석ㅡㅡ임동호 송철호 너희...,[하락]
비밀인데.. 이젠 보낸데... 뭘? 주가...,[상승]
이래도 공매 순기능이냐 주식시장 망가지고... ,[하락]
민식이법 이런건줄 알았으면 청원 하지도 ...,[상승]
하하 또또 국내장 끝나니 귀신같이 미 선...,[상승]
매수의견 내고 매도 하는 기레기나 돈주고...,[상승]
평단가 19층인데요 연말에 40층위일겁니...,[상승]
75000에 전량 매도 했것만 오르네;; ,[상승]
20만원에 꿀발라놓은거 같은 느낌. ,[상승]
wjdd****이새끼는 ㅋㅋ 뭔 맨날 매... ,[상승]
주가 비정상적이기는 한 것 같아요. ,[상승]
녹십자 한미애들 와서 지네들이 한다고 ,[하락]
"미증시 셧다운 우려에도 상승, 야선상승,... ",[하락]
아무 법적근거없는 금감원 금융위원회 지시... ,[상승]
잠시 호가창 보고 있으니 못오르게 발악을... ,[상승]
아까 내가 설거지 끝났다고 미리 이야기했... ,[상승]
"中부동산부양,새방역지침=정유화학에호재",[하락]
답은 정해져 있다 제발 고집 부리지 좀 ... ,[하락]
진짜 한국 증시의 캐 쑤레기 양아치는....,[하락]
이것이 역사적 반등이다 싸게사려는 못된심... ,[하락]
코로나 또 터져서 불안하지만 상가겠죠?,[하락]
선물을 파란불만들려면 닉스랑 삼성을 오지...,[하락]
허름아! 형이랑 동업할래? 시간당 5만원... ,[상승]
박근혜때 실적최고 문재인때 실적폭망 ,[하락]
"♥LG전자 … 매매동향 ~^,^!! ",[상승]
네이버는 지는 해이고 카카오는 떠오르는 ... ,[상승]
정말 요즘 우리동네 V50 엄청난 인기인... ,[상승]
평단20 120주 주식4개월차 주린이 주... ,[하락]
2019년사상최대실적↑매수세력강하게매집흔... ,[상승]
배터리 시장보고 49만원일때 샀는데 ,[상승]
흉기차 폭락하니 기분좋네요 일주일간 계속... ,[하락]
●● 삼성증권 사태 공매도!!폐지!!! ... ,[하락]
공매도 제도 개선 및 금지 연장 청원 부...,[하락]
바보들인가 주가가 떨어지면 더 좋다 ,[하락]
미국장은 신고가찍는데 6일연속폭락중인건,[하락]
산업부에 국민신문고 통해 항의 참여 부탁...,[하락]
마이크론 하이닉스 동반상승 3프로 2프로... ,[하락]
다시한번 알려주는 엘지화학 목표주가 삼백... ,[상승]
너무 한심하네요 오늘 반등줄때 손절했습니... ,[상승]
내가 주식이아니라 비트코인 하고있는건가?,[상승]
★ 단일가 매매 해제 그까이꺼 대충 ,[상승]
(필독)금융적폐청산을 위한 청와대 청원에... ,[하락]
노환중교수ㅡㅡ누가봐도뇌물이네 ㅡ원장되는데...,[상승]
금일 및 명일 지지저항선 16만 초입 완... ,[상승]
관계자 전원 퇴직시키고 형사처벌해라!!,[하락]
고만좀 눌러라 프로그램 지수투기 십장생,[상승]
월요일 그동안 울분 토할 것이다 기대해도... ,[하락]
어차피 위에 매물 허위물량이라... ㅋ,[상승]
차곡차곡 곡간을 가득가득 쌓아라 소리없... ,[하락]
월요일부터 폭발적으로 상승할 듯.. ,[하락]
삼바 분식회계 무죄일 확률 얼마나 될깝쇼... ,[하락]
"미국증시 한전주만 급등 24,7급등 ",[상승]
sk 다던지고 LG화학으로 다들넘어와라ㅎ... ,[하락]
노조 때문에 망하는 본보기가 되어야함.,[하락]
3등 증권 그룹주 방어회사 경쟁사 짓누르...,[상승]
"농협 87,000원 제시.. 죽일놈.. ",[하락]
현재 주식시장과 반대로가는 이상한 주식 ,[상승]
와 나스닥 10000갈거라고 한지가 엊그...,[하락]
나만의 팁 공유합니다 동학 개미들 이기는...,[하락]
"항체치료제개발뉴스,치료제생산1위걱정말라 ",[하락]
공매도 폐지안.. 문재인 정권에 청원 ,[상승]
바이오 거품주 대북경협 거품주 자본만,[상승]
얘는 하도 바닥을 수년 이상 기다보니 올...,[상승]
공매도 철폐!!!~~~~동참! ... ,[하락]
솔직히 앞으로 3년간 제일 전망좋은 주식 ,[상승]
이게 문제가 물려 있는 개미들이 너무 많... ,[상승]
윤석열 장모 최은순 사기꾼 확정판결 ,[상승]
코스피가 50.70.80포인트 올라도 N...,[하락]
@@@삼성바이오는 안전하고 확실합니다@@...,[상승]
금투세(개인투자자양도세) 최대 수혜자는 ... ,[상승]
"기관,연기금,외인매도 언제 멈추는지 알려...",[하락]
배당 사기에 대한 국민연금 의견을 제시해...,[하락]
새로운 감기 하나 생겼다고 유난 떨지 마...,[상승]
정경심이 오늘중 영장청구?ㅡ증거인멸할라고...,[상승]
모두의 예상과 반대로 미국상장 포스코 +...,[하락]
SK on 동시상장 막아낼 수 있다..,[상승]
실적이나 보고팔어 자사주2조매입한게 자선... ,[상승]
"언제부터 토론방이 광고,찌라시,안티들로 ...",[상승]
이통사에서 이번에 삼성전자 제대로 길들이...,[하락]
애플이 일본이랑 협상한다는 보도는 오전에... ,[상승]
▼ 경제망친 그네부패당의 분식삼바 ㅋ ,[상승]
"외국인연속매수★내년매출액영업익☞15%,2...",[상승]
현대차 주가 상승은 아직 시작도 안 한 ...,[상승]
애플카 기대감으로 10만넘겼으니 재료없으...,[하락]
현대차.임원들 13명 3400주 고점매도 ,[하락]
현대차그룹 전기차의 핵심은 현대모비스,[상승]
LG에솔이 100조라고 기업가치 오른것같... ,[상승]
개잡주 어디 가나 역시 예상대로 질질 싸... ,[하락]
sk이노베이션 국민 청원 동의해주세요,[하락]
와 안티 세력들 지능적이다 매집하려고 ㅋ...,[하락]
406000 - 역시 되는 놈만 된다. ,[상승]
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ...,[상승]
수조원. SK입장에서는 주기싫지 !! ,[하락]
시간외 풀매도때려라 다음주도 당한다 ,[하락]
rech 공매도 알바꾼 무대응합시다!~~...,[상승]
드뎌 손익 올라와서 조금먹고 관망합니다ㅜ ,[상승]
낼 증껀사애널들 목포까 줄상향리포트로~ ,[상승]
내일 4천원올릴라고 열심히 조정하네 ,[하락]
문재앙재산을 가압류해서 한전피해 보상하고... ,[하락]
모회사에서 수소사업하면 가장 큰수혜는 ... ,[상승]
요기가 소문에 떠도는 코로나 치료제 제...,[하락]
■삼바에피스~나스닥 상장되면.... ,[하락]
미안하다 찬티하다가 금요일 오후에 쏴해서... ,[하락]
물분'반대한다고 헐값에 팔아버린.. ,[상승]
(증권쪽 희소식)LG전자 살아나는 시점 ,[하락]
문재인 정권의 정책때문에 대한민국 망하겟... ,[하락]
아놔 어제 7만원에 매도 했는데 ㅠㅠ ,[상승]
국민이 주인인데 이것이 문재인국가냐?,[상승]
POSCO=이 재료와 함께 전고점돌파시동 ,[상승]
ㅅㅂ 미장으로 갈련다 쓰레기 국내주식,[하락]
♥ 핏똥?? 대장 내시경이 필요합니다~... ,[하락]
하닉 엘전 중에서 20만 먼저 찍을것은? ,[상승]
삼바 상장가액이 45.000원이 적정가?... ,[하락]
삼성바이오로직스 VS 셀트 .. 향후 삼... ,[상승]
주가 안올라서 한보루 7만원짜리 담배 샀... ,[하락]
현재 주가와 상관없이 한전 경영진과 정부...,[상승]
실적좋고+기술좋고+전망(vc)좋고..머 ... ,[상승]
이것들아 내돈 니들이 니들 맘데...,[상승]
그냥 참고! 글 잘못쓰면 sunn이 신고... ,[하락]
흐름아......팔고 가라.....너 없...,[하락]
매물 걷으세요. 상한가 한번 가보게요.ㅋ...,[상승]
그래도 오늘 올라서 기분은 좋다ㅋㅋㅋㅋㅎ...,[상승]
연기금은 신약개발 종목 매수를 당장 중단...,[하락]
평단 27층 노무현 증권 오늘 눈물의ㅜ손... ,[하락]
김대중 김영삼은 요정에서 양주먹은적 없는... ,[상승]
세액공제 50%…K반도체 파격 출사표 배... ,[하락]
형님 도리도리 중이다 연기금아 처신잘해라,[하락]
삼성물산 가지고 계신분들은 읽어보길~,[하락]
현대차는 민주노총이 있는한 절대로 못간다...,[하락]
배당 불확실성 때문에 외국인들이 풀매도 ... ,[상승]
"""일본과 맞서야 총선 유리"" 양정철의 민... ",[상승]
며칠전 HSBC 미친듯 팔았던 생각이 나... ,[하락]
★ 준표형 공약 발표 내용(펌) ★ ,[하락]
주가흐름이 비정상적으로 강합니다.. ,[상승]
빅히트 상장햇는데 bts자회사로 이적.....,[하락]
V30:80만원 ..갤럭시노트8:102~... ,[상승]
■버크셔 해서웨이...1주당 3억을 호가...,[상승]
협상 끝난것도 아닌데 왜 이토록 난리들이...,[하락]
한전 말아먹는 종합선물세트 참고하시라 ,[하락]
이 좋은장에 왜 쳐꼬라박나 했더니.. ,[상승]
"공매도 전쟁, 한투연으로 뭉칩시다..!! ",[상승]
헉 ㅡㅡ이주식 왜이래??2016년때만 해...,[하락]
"760,000에 샀어요.한달 돈은 못벌어... ",[상승]
증권사중에 사악한 증권사 있다..개미들 ...,[하락]
■현대모비스 낼 IR 분할.합병 발표! ,[상승]
이재용승계작업때문에 물산주가 저평가 오지... ,[상승]
보험하나 들면서 어제 매수 했는데 잘한거...,[하락]
우리나라 주식 시장은 개인들 핏빨아 먹는... ,[상승]
기아차 -->사명:기아 변경. 그이후 더... ,[상승]
평단가465000원 17만원 매도... ,[하락]
또 지랄이냐 !!! 참 더럽게 회사 운... ,[하락]
전부터 단타 개미들 들어와서 안정적인 이...,[상승]
2030년까지 17배 성장할건데...,[하락]
한달 전 현대 : 18만이 오네 마네,[상승]
"현대차 ""우리 마스크는 우리가 만든다"" ",[상승]
영업이익이 작년보다 올랐는데 순이익이 왜... ,[상승]
이런 개잡주 언제 가나 기다리다 니가 ...,[하락]
주요국 증시 투매일단락=포스코반등전망 ,[하락]
20 밑으로 손절한 흑우들ㅋㅋㅋㅋㅋ ,[상승]
CNBC에서 계속 기아하고한다고 기사내는... ,[하락]
공식적으로 애플과의 협력을 공시할수는 없...,[상승]
오늘 상한가다 빨리 매도혀 지금이 최고...,[상승]
★★ 바이오젠 17.50% 상승 뉴스 ★... ,[상승]
점심시간은 개미들 공포 심어주는 시간,[하락]
14퍼 먹고 팔았다가 종가로 다시 왔슴둥,[하락]
"""현대차, 4년 동안 전기차 라인 2개 ...",[하락]
"LG전자, 올해 TV사업서 '최대 실적'... ",[하락]
아 더 사고 싶다. 조금만 내려주면 좋겠... ,[하락]
응? 좃비스 오늘 무슨일 있나요?... ,[상승]
작년 10월부터 3개월간 70% 상승했던... ,[상승]
추석쉬는동안 미국철강주 26불에서21불로... ,[하락]
와~ 머리끄덩이 잡고 끌어올리는거봐라 ,[하락]
신형배터리 '얼티엄(Ultium)' 테슬...,[상승]
"文대통령 ""선진국중 불평등 가장 심해"" ",[하락]
월봉 5일선이 120일선 쳤다니까요?위에... ,[하락]
한전 민영화 전에는 답없다. 1만8천원 ... ,[하락]
유가 최대치 입니다.펜데믹 이전 가격으로 ,[상승]
2만원대 폭락은 막을 수 없는 흐름입니다... ,[하락]
오세훈 어제 아침에 공산주의 민주당 좌빨...,[상승]
"■ 483,000원 / 800,000원 ",[상승]
능력이 안되면 주식시장 1달만 닫자 ,[하락]
오늘은 모건 보고서로 바이오들 죽는구나,[상승]
어머. 증말 34000 왔네.멋지다. 최...,[상승]
D램 가격 머지않아 10달러 돌파예상(h...,[하락]
★ 속보) 디즈니플러스 LG전자 스마트T... ,[하락]
"@@@삼성바이오 수주액이 무려4,000,... ",[상승]
그림은 좋으나 변동성 위험성은 존재합니다... ,[상승]
드디어 10만!! 동학개미 여러분들 수고...,[상승]
슈퍼 부양책 에서 발행한 백지 수표 엘지...,[상승]
안전벨트 매고 꽉잡아!!!!!!!~~~~...,[상승]
코스피 2000 넘어가는거 아닌지...,[상승]
날라가는 나스닥 (=일명 : 날스...,[하락]
유럽이나 미국......스마트TV 수요 ...,[상승]
376 400이라 단타만치고 나가는게 낫... ,[하락]
74300원에 사서 평단가를 낮추기는 했... ,[하락]
"■■■■""""""거래정지 축""""""■■■■ ",[상승]
내일은 공매들 숏커버가 급등시킬 거 같다 ,[상승]
(속보) LG전자 출신 -> 대통령 비서... ,[하락]
쩝쩝이형이 증시 상승율 최고라고 입터는대...,[상승]
게허르미 추종자 너거들도 시급 앵벌이가....,[상승]
V50 5G가 어느모로 보나 ....갤럭...,[상승]
제약 바이오주 다 버리고 현대 수소차로 ... ,[하락]
이제 켐텍은 공매로 4만원 초반까지 갑니...,[하락]
대한민국 역대최고대통령 문재인 만만세 ,[하락]
코로나 재확산... 브라질 약4만명 감염... ,[하락]
어제 그렇게 뛰었는데 오늘 좀 기어갈수도...,[상승]
65만 부터 들고있던 내가 자랑스럽다 ,[상승]
"KB, NH 창구에서 계속 매도...",[상승]
채용 비리. 이건 고려시대 신분제도네 ,[하락]
"손에 주식종목이 17가지정도 되는데,,,... ",[상승]
대단하다 연기금 올해만 540만주 매도 ,[하락]
사고 싶은 사람도 못하게 만들공.. ,[하락]
소액주주들이 참고해 볼만할 기사입니다,[상승]
신라젠 떨어지기전에도 선반영 이러더니 ㅋ... ,[하락]
