title,label
ㅋㅋㅋ 삼전 망하냐는 분들 그냥 뜨세요 ,[상승]
삼증 가상주식사건 때문에 그냥 넘어가기 ... ,[하락]
김종갑사장 3년간 정착비용 몇십조 써나요...,[하락]
한국이 진짜 갈데까지 가네 .ㄷㄷㄷ 망국... ,[하락]
이낙연 아들 / 박원순 딸 / 조국 딸 ,[상승]
3개월 전고를 뚫는 넘이 주도주 인뎅.....,[상승]
최대 실적인데 또 선반영이냐~~ㅠㅠ ,[하락]
여기 오른다는애들 다 내일 먼저던지고 튀...,[하락]
정권이 양아치들만 모였는지.. 허구헌날 ...,[상승]
70000-75000에 판 개미들 안티로...,[상승]
지금 재용 왕자님은 무슨 생각하고 있을까... ,[상승]
회사는 주가부양에 대한 의지를 보여라,[하락]
한전이 자신 돈이냥 거덜내는이유몰까요? ,[상승]
상속세 결정 주가 및 시간관련~~! ,[상승]
지금 뭘 예상해도 다 의미 없지 않습니까... ,[하락]
작년 못준거 올해 삼성전자지분 특별배당,[하락]
촛불대주주=민노총? 촛불채무자=胱禍蚊레기...,[하락]
다소 실망스럽지만 매출은 좋네......... ,[하락]
두달 사이 7천만원 날아갔슈~~ 넋빠져서... ,[하락]
오늘십만원가는줄알고깜짝놀랬는데 곧 ^,[상승]
모건 형제가 다 들어오는거 보니 뭐 있나... ,[상승]
망해라 욕하지 말고 준법위 신고해주세요.,[하락]
야~신난다. 좋은 뉴스도 뜨고... ,[상승]
이제 안티들 전부 공매도알바꾼 간주한다!...,[상승]
5년 재미 본 더불어로동당 이빨 꽉 깨물...,[하락]
프로그램매도(무차입공매도)만 못하게 막아...,[하락]
전량 다팔았습니다^^ 지엔씨에너로넘어갑... ,[하락]
중국인 우대정책으로 역차별 받는 한국인 ,[상승]
파렴치한 합병사기꾼 삼성물산 IR 02-...,[하락]
포스코홀딩스는 LG화학과 비교해 시총이 ... ,[하락]
영업이익 천프로 증가래 ㅋㅋㅋㅋ 대박,[상승]
한국증시 상장된 회사들은 주주를 지갑으로...,[하락]
"거래재개후 지는해 삼성전자보다,바이오가 ... ",[하락]
아조 추미애하나땜시 나라가 좋가치되는구...,[상승]
시간외 파세요...그게 살길입니다..어서... ,[상승]
한전 다음주부터 떡상이다 ㅋㅋㅋㅋ 호재... ,[상승]
뭔 주식이 실적이랑 상관없이 개판이여. ,[상승]
셀루메드 상한가 가기전 선취매 해보렴.~...,[상승]
훠훠훠 23000이상 못오르게 하세요옷 ,[하락]
"♥SK반도체,공돌이&공순이들평균보나쓰6천... ",[하락]
포케 20년 3월 1일자 부터 지금까지 ... ,[상승]
심리적분석에의한거래량과저점구간-열강- ,[상승]
개장전거래 마이크론 1.2%폭등준비중,[상승]
현대차 본사 지난해 영업적자 593억 ~ ,[상승]
전기차분야 발담근게 애들 소꿉놀이긋냐 ,[상승]
지금 9시 22분인데 주식 1주라도 팔은...,[하락]
철강주 평균만 가자~ 더 안가도 좋으니 ...,[상승]
배당일이라 그런가..개미 겁나 터네 ,[상승]
좋은주식은 멀리보고 계속 사모아야 된다!...,[상승]
한전은 문정부에서는 올라갈일없네요 ㅎ,[상승]
dm은부자 zio는 가난 ㅋㅋㅋㅋㅋㅋ ,[상승]
현대차의 마지막 약점이 해결되는 순간,[상승]
건조기 사태 소비자보호원에서 어떤 형태로...,[하락]
누가 자꾸 5000주 허매도 허매수걸어놓... ,[상승]
한전주식 단타도치지말고 매도후 사지마세요,[상승]
"부동산 업자, 중개보수 개편안 결사반대,...",[상승]
국민청원에 동참 부탁드립니다!!!!!!,[상승]
소폭 조정받았다... 월욜 큰폭 상승이어... ,[하락]
왜 자꾸 하락하지?? 석열야 건희야 매수... ,[하락]
■ 우리는 지금 50만원에 물려있다고 생...,[상승]
"LG전자 사장 ""혁신제품으로 집에서 좋은...",[하락]
영 힘이없냐..27600에서 못치고 올라...,[하락]
럭셔리 전기차…재규어 ‘I-PACE 구동...,[하락]
코스피 3000 시대는 현대기아차 가 이...,[하락]
삼생은 주가 회복하려면 바닥기다 3년 있... ,[상승]
오천원 내리고 //////////////... ,[상승]
정부 3억원 대주주 포기못한다고 합니다 ,[하락]
경제정책 과 인사 외교가 문제라는것임!,[하락]
유럽식 IFRS는 과거 노빠 작품인데 뒤...,[하락]
운전 진짜 좆같에 마이크론음봉이라 털었더...,[상승]
개관색히들 내가 또 안좋은 글 올리니 이...,[상승]
아무래도 이틀동안 많이 올라 조금만 먹고... ,[상승]
대표가 주주들과의 약속을 잘지켰더라면 ,[하락]
시총이 배터리보다 못하다는게 저평가가 맞... ,[하락]
한국전력 매출액은 어느 정도 줄어들까요 ,[하락]
친구가 지금 현차 사면 무조건 번다고해서 ,[상승]
유럽 코나는 sk꺼 ㅋ 국내 코나는 엘쥐... ,[하락]
거래정지 시작되면 바로 실질심사 들어간다,[상승]
주주분들만 모여있는데가 따로 있나요?? ,[상승]
오늘 279000원 터치하고 날아갈께요,[상승]
"?애플 메타버스 진출 최대 수혜주""···...",[상승]
월요일 하한가 나오면 20만원 깨지네 ,[하락]
쉬운길 로만가면 나라망친다 아파도 자을건...,[하락]
으찌 3분기 배당 유일 은행주데 오르는거... ,[상승]
4월 목표가 30~50 달성 가능하겠네~,[하락]
도대체왜 걸어다니면서담배피는거냐 ? 니들...,[하락]
라희누나가 대주주변경신청했다니 사실이냐? ,[하락]
지난 8월이랑 지금 고점이랑 다른거 알지...,[상승]
"■ 어차피 800,000원은 넘어간다. ",[상승]
외인아들 오늘 맛배기로 살짝 던진건데,[하락]
태어나서 이렇게 나라 걱정하긴 처음이네요... ,[하락]
결국 삼성자금들 삼바에 다 들어간거 안다...,[하락]
3거래일 연속 상한가에 시간외 상한가 ,[상승]
외국인과 기관 매도 우위인가요 ... 어...,[상승]
이재용 승계가 급해진삼성. 주가조작중 ,[상승]
2틀간 청원하신 250여분 감사드립니다. ,[하락]
게관이써끼들은 주식참못한다 여기서외파냐 ... ,[하락]
현개차..사고 싶은분...금일 종가로 사...,[하락]
ㅋ 떨어지면 더 사고 ~오르면 기분좋고,[하락]
이주식은 더 오를듯... 역시 죽쓸땐 공... ,[상승]
"♥엘전 ..... 매매동향 ~^,^*... ",[상승]
공매도시작하면 다 죽습니다! 청원하세요!... ,[상승]
대응 '자화자찬' 했지만…반나절 만에 확... ,[상승]
이새끼 3개월안에 100만원 찍을가능성 ... ,[상승]
여러분들의 국민연금이 새고 있습니다. 청...,[하락]
살다살다 씨비에스방송 실시간보긴 첨이네 ,[하락]
LG그룹주 전체 불매운동 들어갑시다 ,[하락]
"■ 금감원 곧 공식발표 "" 포기 "" ",[상승]
필독! 레버리지 10배 100% 사기 보...,[상승]
독해진 삼성: 재용의 240조 (기사),[하락]
5분만 쉬었다가 매물 1호가 십만주 이...,[상승]
비트코인 관심 있는분 읽으면 좋은 기사네...,[상승]
주식은 성질 급한사람돈 느긋한사람이 따먹...,[상승]
YTN 삼성에서 광고 끊기는거 아니냐? ,[하락]
시간외 폭등중이네 ㄷㄷㄷ 뭔일있나 ㄷㄷㄷ ,[하락]
이정도면 상당히 양호하게 선방하는 흐름이... ,[하락]
시총이 100조도 안되는게 희대의 미스테... ,[상승]
미국에서 상장 됐으면 벌써 상폐 됐을걸? ,[하락]
헐 .. 한전왜이래요? ㅋㅋㅋㅋㅋ 기대도... ,[상승]
3월10일 윤석열이기면 주가5프로 이상 ...,[상승]
끝까지 합의없이 끌어서 또한번 소송으로갔...,[하락]
액면분할해서 동전주1000대1 만들자,[상승]
"포스코 현 주가는 저평가"", 3분기 실적... ",[상승]
글고보니 여기 안티중에 코인산애있던데 ,[상승]
이노베이션 19조 5천억 밧데리 사업에,[상승]
형이 4거래일 이상 못오른다 했냐 안했냐,[하락]
자사주 매입한다고 85500에 6주샀는데... ,[하락]
경심아 이쯤해서 혼자독박쓰고 가서 회계하...,[상승]
"제약업계, 인공지능(AI) 통한 신약 개... ",[하락]
평단303000원2년된 주주다 4억수익중 ,[하락]
썩어 곪은 종기는 터뜨려야 새살이 돋아나... ,[하락]
기름값쳐서 28만 3처넌에 갖다놔라?,[하락]
한국의아마존e커머스전자상거래실적성장성최고... ,[상승]
글로비스 5% 모비스 음전..이것이 국장... ,[상승]
북한에 투자하라고 기업오너를 줄 세우는 ... ,[하락]
이주식 애플카니 뭐니 하면서 너무 많이 ... ,[하락]
백악관에서도 긍정적인 반응이네... ,[상승]
코나 EV 화재 결국 현대와LG 양측 잘... ,[하락]
메도하든지 매수하든지 어차피 연말까지는 ... ,[상승]
시외 영점삼프로 빠진거가지 가지고 난리냐,[상승]
"개인만 빼고 연기금, 외인, 기관 엄청 ...",[상승]
"저는 절에가서SK반도체137,000원만들...",[상승]
애플카보다도 마그나가 직접생산하면 그거야... ,[상승]
경호처 여직원을 가사도우미로 써먹은 胱禍... ,[상승]
샤오미 스마트폰 폭발…피해자 2도 화상 ... ,[하락]
오늘 그냥 하락 마감 하는게 나을듯 허...,[상승]
주식은 선반영되니 미리 담아두시요..!,[하락]
이것....이지바이오 8월달에 매도하고.... ,[하락]
국가가 말해주지 않는 최근 증시 폭락 이... ,[하락]
■■전두환이가 정치를 얼마나 잘했는지 알... ,[상승]
회사에서도 협의 안하고 있다고 하네 ,[하락]
어제의 호구 CS...매수로 참전!!!,[하락]
이재용 사기에 당하다 60조매출에 6... ,[하락]
오늘도 어김없이 3시 20분이되면....,[상승]
공매도 문제점!! 당장 뜯어고쳐라해따 ,[상승]
"이번 주 258,000원에서 만나요~♡ ",[하락]
이제 거의 다왔다. 이렇게 분노가 최고조... ,[하락]
삼성주식팔고 삼전우에 몰빵할까영???? ,[상승]
"외인10만주 순매수, ub형님 20만주 ...",[상승]
민주당 나가리 되면 코스피 살아납니다. ,[하락]
시총2위를 갖고노는구나. 공매폐지 국민청...,[하락]
삼전 오만원에 추천했던 에드윈성범죄자,[상승]
"ㆍ모빌리티: LG전자(신규), 기아, 현...",[상승]
전기는 망하진 않음 언젠가는 오르게되어있...,[하락]
매동...오늘도 외인이 대량 매수하겠군....,[상승]
"2021. 1. 11 매매동향 (998,... ",[하락]
서울 통행량 '바닥' 치고 반등....사...,[하락]
이거 진짜 32만원대까지 떨굴려고 그러나...,[상승]
2021 연말 국내주식 최고의 공매도 타...,[상승]
가치주와 성장주를 품은 현슬라입니다.,[상승]
수주공시 의무라 울며겨자먹기로 .. ,[상승]
최근 들어 외국인 순매수가 가장 많은 날...,[상승]
앵앵거리는 찌질이들 사라지게 100... ,[상승]
기관 외인 쌍매도인데 버텨보겠다고? ,[하락]
챠트보니 제일 길게 하락한때가 6일...,[하락]
美GM 14조 계약에 LG?포스코케미칼 ...,[상승]
2017년 s63 AMG 타는 형이야,[하락]
이제 우리나라 전기차 비율1.5~2%시작... ,[상승]
6월 2일 종가만봐도 7400원차이 51...,[상승]
fedu.....니같은 알바 아그가 니글...,[하락]
35층인데 손절아직도안하고 버티는 사람있... ,[하락]
4.11 kb금융/ 형들 이거 호재야? ... ,[하락]
왕따는 그만 이제라도 제자리 찾아가자,[상승]
9만원 위에 잡은 사람 있나? 2년동안 ... ,[하락]
공매도한테 무너지지 않게 잘 버텨라 개미...,[상승]
72000터치하고깨면그때매수해도늦지않을듯 ,[하락]
케이티한테 4천억대 매입하라고 독촉좀 해... ,[상승]
이 잡주 질질 흘러서 오늘 마이너...,[상승]
현대차 주가 1년 만에 14만원 회복(뉴... ,[하락]
28~30 부근에서 손절하라고하라고 ,[상승]
얘들아 너네도 다시 내려갈거 알잖아 ,[상승]
내 팔더라도 조용병 몰아내고 정리한다.,[하락]
코로나 사태이후 종합주가지수 +32.89...,[상승]
이제 정씨일가같은 재벌의 시대는 갔다,[하락]
삼성은 내일부터가 진짜여~!^^ 성투!,[하락]
"구태의연 현대차 경영마인드가 안된다, 더...",[하락]
외국인이랑 기관 며칠 계속 매도하는데 ,[상승]
산소 호흡기를 언제 땔건가 고민하던 시... ,[하락]
4달만에 최저가.. 다른건 다 고공행진인...,[상승]
그냥가지고있어 연만100만원간단다ㅡㅡ,[하락]
ㅋㅋㅋㅋㅋ아침에 빨간색 떠서 올라갈 줄 ...,[하락]
하루 이틀은 버틸 수도 있어 기관 외인 ...,[하락]
나랏빚 130억 갚겠다던...... ,[상승]
삼바 3년만 더 가져가기로 결정했습니다. ,[상승]
악재뜬 회사는 급등 호재뜬 회사는 파란불... ,[하락]
30년동안 물량을 뺏어왔는데 쉽게 가게 ...,[상승]
오늘은 기술적 반등이라도 하자 어제 ...,[하락]
염려마시라. 현대차는 수소차가 있다.,[하락]
현행 공매도 제도는 반드시 금지해야 합니...,[하락]
만든제품들 다 리콜! 내일도 7%하락!,[하락]
■ 달려라 달려 !!! 이랴 !!! ㅎㅎ...,[상승]
하이닉스 없는사람오늘이라도 빨리사세요 ...,[상승]
안티들 땡큐 고마워 홍보효과 오졌다 이번...,[하락]
3조에 대한 근거는 아주 명백할텐데.. ,[상승]
● 좌파들이 과연 얼마나 정의로운지 파헤... ,[하락]
"美상원, 현대·기아차 화재 관련 미국법인... ",[하락]
주총에는 똥통 또는 시너통 지참해야함,[상승]
예상보다강한 철강가격상승=목주41만원 ,[상승]
검사공화국 > 관치금융 > 시장왜곡 > ... ,[하락]
"● 성장주, 반도체주 시총 감소..NAV...",[하락]
어디한전이 시총천억 작전주도 아니고 ,[하락]
대세 상승 후에는 쉬는 것이 제일 큰 투...,[하락]
네이버 마지막에 동호가에 상승 이유??? ,[상승]
빨랑 도망쳐 시초가에 못나온 흑우없지?,[상승]
나약하고 무능력한 이재용아 강하게 나가라... ,[상승]
싸다는 뉴스나왔다고 오르는거보면 시장이 ...,[상승]
아무래도 윙 물량 부족으로 매진사태 발생...,[하락]
속보) 미 증시 폭락와 악재 및 ...,[하락]
예라이 ㅋㄲ 종가파란불 안들어오면 다행이...,[상승]
여기서 지럴거리는것들 1주나 2주 있는 ... ,[하락]
당연히 떨어져야지 이 시총큰게 바닥에서,[하락]
지금 이래도 시간 지나서 배터리 쪽 실적...,[하락]
삼성관련주 수급 당분간 생명으로 다 모인... ,[상승]
장기 투자자라면 걱정 안하셔도 될 것 같... ,[상승]
지금 외인들 무쟈게 팔고 있던데..... ,[상승]
재롱이 청원 동의하는애들 뇌가있냐. ,[하락]
"♥LG전자 ......주주님들께~^,^* ",[하락]
현엘 공매 튀김가루 입혀 튀기는거 구경오...,[하락]
네이버인수시너지효과~일주일2000만주거래... ,[상승]
대한민국은 바이오주는 작전 매매 천국 되...,[상승]
상폐는 아니지만 거래정지 2년가까이는 될...,[하락]
"테슬라 모델3, S 실제로 본적 없지? ",[하락]
현대모비스 3분기 실적 어닝서프라이즈,[상승]
욕나오는거보니 조만간 올라가겠군....,[상승]
삼생 경영진들 왜 이번엔 ir안하냐?ㅋㅋ... ,[하락]
11만원 전후로 횡보..............,[하락]
"현대차,기아,현대모비스 현대차·기아 1...",[상승]
